verb,count_DT,count_T,rate
มหา,753,821,91.71741778319124
เท,505,792,63.76262626262626
วัด,4677,7628,61.313581541688514
ยู,697,1169,59.623609923011124
ขับเคลื่อน,1494,2585,57.79497098646035
ตำรวจภูธร,538,949,56.69125395152792
รักษา,4153,7521,55.21872091477197
กล่าว,2821,5395,52.28915662650603
รอง,2546,5144,49.494556765163296
ติดตั้ง,582,1181,49.28027095681626
ก่อสร้าง,536,1099,48.771610555050046
พร้อม,4909,10251,47.88801092576334
แต่งตั้ง,707,1523,46.42153644123441
ตรวจ,1446,3129,46.212847555129436
ขับ,825,1820,45.32967032967033
อยู่,2413,5327,45.29754082973531
เร่ง,539,1197,45.02923976608187
ประกาศ,965,2145,44.988344988344984
ร่วมกับ,1660,3738,44.4087747458534
ประชุม,574,1302,44.086021505376344
จัดทำ,1167,2656,43.93825301204819
พยายาม,628,1437,43.702157272094645
เปิด,3779,8772,43.080255357957135
พบ,5922,13819,42.854041537014254
เป็นการ,675,1580,42.721518987341774
นั่ง,560,1316,42.5531914893617
"
",1963,4647,42.24230686464386
บริหาร,878,2085,42.11031175059952
ตอบ,809,1924,42.04781704781705
นับ,528,1270,41.574803149606296
เข้าสู่,1466,3557,41.21450660669103
เมือง,921,2253,40.87882822902797
เดิน,1251,3073,40.709404490725674
สั่ง,643,1591,40.41483343808925
ติด,1599,3970,40.277078085642316
กำหนด,2202,5530,39.81916817359855
พัฒนา,2756,6952,39.64326812428078
ขยาย,1096,2805,39.07308377896614
เรียก,1124,2892,38.865836791148
จำหน่าย,731,1883,38.821030270844396
กล่าวถึง,1670,4302,38.81915388191538
ใส่,1575,4080,38.60294117647059
ช่วย,1039,2706,38.39615668883962
ปรับ,1455,3816,38.12893081761006
วาง,784,2067,37.92936623125303
ขอ,1631,4317,37.78086634236739
จัดตั้ง,585,1553,37.66902768834514
แยก,627,1672,37.5
เลี้ยง,771,2057,37.481769567331064
เชิญ,590,1584,37.24747474747475
ลด,2537,6834,37.123207491952
เข้า,3649,9846,37.060735323989434
มาถึง,703,1919,36.633663366336634
สรุป,550,1504,36.569148936170215
ส่งเสริม,1638,4485,36.52173913043478
ประสาน,653,1788,36.52125279642058
แทน,906,2483,36.4881192106323
ติดตาม,1776,4893,36.29675045984059
เก็บ,1774,4905,36.16717635066259
จัดการ,1138,3152,36.10406091370558
ศึกษา,724,2006,36.09172482552343
ปรับปรุง,503,1395,36.05734767025089
